ºìÇò25Âë 01,02,03,04,06,08,09,10,12,13,14,15,17,20,22,23,25,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,03,04,05,06,08,09,11,13,15,16,17,21,22,23,24,25,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,03,04,06,07,08,09,10,13,14,15,16,17,18,20,22,24,25,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,11,12,13,14,15,16,17,18,19,20,22,24,27,29,30,32
ºìÇò25Âë 01,04,05,06,07,08,09,10,12,14,16,17,18,19,20,22,23,24,25,26,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,11,13,15,16,17,18,19,20,21,22,23,24,25,26,28,30
ºìÇò25Âë 01,02,04,05,06,08,09,10,11,12,14,15,16,17,18,19,20,22,23,26,27,30,31,32,33
ºìÇò25Âë 01,02,03,05,06,07,08,09,13,14,15,17,18,19,20,23,24,25,26,27,28,29,30,32,33
ºìÇò25Âë 01,03,04,05,08,09,11,12,13,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32
ºìÇò25Âë 01,02,03,05,06,07,08,09,11,12,13,14,17,19,20,21,22,23,24,26,29,30,31,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,11,13,14,15,16,17,18,19,21,22,25,27,28,29,30,31,32,33
ºìÇò25Âë 02,03,07,08,09,10,11,12,13,15,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,04,05,07,08,09,10,11,12,13,17,18,19,20,21,22,24,25,26,27,28,30,31,32
ºìÇò25Âë 01,02,03,04,05,06,08,09,10,11,15,16,17,18,19,20,21,22,23,24,25,26,27,29,32
ºìÇò25Âë 02,03,04,06,07,08,09,10,11,12,13,14,16,19,21,23,24,25,26,28,29,30,31,32,33
ºìÇò25Âë 10,15,27,12,23,26,24,20,03,02,09,05,22,17,18,13,21,31,30,32,06,01,08,33,14
ºìÇò25Âë 01,03,05,06,07,08,09,11,13,15,17,20,21,22,24,25,29,30,32,33
ºìÇò25Âë 01,02,03,05,06,07,08,09,10,11,12,13,14,15,16,17,23,24,25,27,28,29,31,32,33
ºìÇò25Âë 01,04,05,06,07,08,09,11,13,14,15,17,18,19,20,21,23,24,25,26,27,28,29,31,33
ºìÇò25Âë 01,02,05,06,07,08,09,12,13,15,16,18,19,20,21,22,23,24,25,26,27,28,29,31,33
ºìÇò25Âë 01,02,04,06,07,09,10,11,12,13,14,15,16,18,20,21,22,23,25,27,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,05,06,07,09,10,12,15,16,17,18,19,21,22,23,24,25,26,28,29,30,32
ºìÇò25Âë 01,02,03,04,05,06,07,09,12,13,15,16,17,18,19,20,21,22,24,25,26,28,29,31,33
ºìÇò25Âë 01,02,04,05,06,08,09,11,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,32
ºìÇò25Âë 02,03,04,05,07,08,09,10,11,12,13,14,15,17,19,20,21,22,23,25,26,27,28,29,30
ºìÇò25Âë 01,03,04,05,07,08,09,10,13,14,15,17,18,19,20,21,22,23,24,25,26,30,31,32,33
ºìÇò25Âë 01,02,03,06,07,08,09,10,11,12,13,14,17,19,20,21,23,24,26,28,29,30,31,32,33
ºìÇò25Âë 02,03,04,05,06,08,09,10,11,13,14,15,18,19,20,21,23,24,25,26,27,28,29,31,32
ºìÇò25Âë 01,03,04,05,06,09,10,11,13,14,16,17,19,20,21,22,23,25,26,27,28,29,30,31,33
ºìÇò25Âë 01,02,03,05,06,07,08,09,10,11,14,15,17,19,20,21,23,24,26,27,28,29,30,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,10,13,14,15,16,18,20,21,24,25,26,27,28,30,31,33
ºìÇò25Âë 02,03,04,05,06,07,08,09,10,11,12,13,14,16,17,18,19,21,22,23,25,26,27,28,33
ºìÇò25Âë 01,02,04,05,06,07,08,10,11,12,13,15,16,17,18,20,21,24,26,27,29,30,31,32,33
ºìÇò25Âë 01,02,04,05,09,10,11,12,13,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,04,06,07,08,09,10,11,12,13,14,17,18,19,20,21,22,24,26,28,29,30,32,33
ºìÇò25Âë 01,02,04,05,07,08,09,10,11,12,13,14,15,16,18,19,20,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,03,05,06,08,09,10,13,14,15,16,17,18,19,20,21,22,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,03,04,06,07,08,09,10,11,12,15,18,19,21,24,25,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,04,05,06,07,09,10,11,12,13,14,17,18,19,20,21,23,25,26,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,05,08,09,10,11,13,14,15,16,17,18,19,20,21,23,24,25,27,29,32,33
ºìÇò25Âë 01,02,03,05,06,09,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,31,32,33
ºìÇò25Âë 01,03,04,06,07,08,09,11,12,13,15,16,17,19,20,21,24,25,26,27,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,05,06,08,09,10,11,14,16,17,19,20,21,23,24,25,26,27,28,30,32,33
ºìÇò25Âë 01,02,03,04,06,08,09,10,13,14,15,18,19,20,21,22,23,24,26,27,28,29,30,32,33
ºìÇò25Âë 01,02,04,05,06,07,09,11,12,15,16,17,18,19,20,22,23,24,25,26,28,29,30,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,10,12,13,14,17,18,19,21,22,24,25,26,27,28,31,32
