ºìÇò25Âë 01,02,03,04,05,06,07,08,10,11,12,14,15,16,17,18,22,26,27,28,29,30,31,32,33
ºìÇò25Âë 02,03,04,06,08,09,10,11,13,14,15,17,18,20,21,22,23,25,26,27,29,30,31,32,33
ºìÇò25Âë 01,02,03,05,06,08,09,10,11,12,13,17,18,19,20,21,22,23,25,26,28,29,30,31,33
ºìÇò25Âë 01,02,04,05,06,07,08,09,10,12,13,14,16,18,21,26,28,29,30,33
ºìÇò25Âë 03,04,05,06,07,09,10,12,14,15,16,17,18,19,20,21,22,23,24,27,28,29,31,32,33
ºìÇò25Âë 01,02,03,04,05,06,08,09,11,12,13,14,15,17,18,19,20,21,23,24,26,27,29,30,32
ºìÇò25Âë 01,02,03,04,05,06,07,10,11,12,13,14,16,17,19,21,22,24,26,27,28,29,30,31,33
ºìÇò25Âë 01,02,04,05,06,08,09,10,12,13,14,15,16,17,19,20,21,22,25,26,27,28,30,31,33
ºìÇò25Âë 01,02,03,04,06,08,10,11,12,13,15,16,17,18,19,20,21,24,25,26,27,28,29,31,32
ºìÇò25Âë 02,04,05,06,08,09,11,12,14,15,16,18,19,21,22,23,24,25,26,28,29,30,31,32,33
ºìÇò25Âë 01,03,05,06,08,09,10,12,13,14,15,16,17,19,20,21,22,23,25,26,27,29,30,31,32
ºìÇò25Âë 02,03,04,06,07,08,09,10,11,12,14,15,16,19,20,23,24,25,26,27,28,29,30,32,33
ºìÇò25Âë 01,02,03,04,05,06,08,09,10,11,14,15,16,18,19,21,22,23,24,25,26,29,30,32,33
ºìÇò25Âë 01,03,05,06,07,08,09,11,12,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,33
ºìÇò25Âë 01,06,07,08,10,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,30,31,32,33
ºìÇò25Âë 01,02,03,04,05,07,08,09,10,11,12,14,15,17,18,19,21,23,24,25,26,28,31,32,33
ºìÇò25Âë 01,02,03,04,05,07,09,11,12,13,14,15,16,17,18,20,22,23,24,25,27,30,31,32,33
ºìÇò25Âë 02,03,04,06,07,08,09,10,11,12,13,15,17,19,20,21,23,24,25,26,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,05,07,09,10,11,12,13,14,16,18,19,20,21,22,23,25,27,28,29,30,31
ºìÇò25Âë 01,03,05,06,09,10,11,12,14,15,16,17,18,19,20,21,23,25,26,27,28,29,30,31,32
ºìÇò25Âë 01,02,03,04,06,08,09,11,12,13,17,19,20,21,22,23,24,25,26,27,28,29,31,32,33
ºìÇò25Âë 01,03,04,05,07,08,11,12,13,14,15,17,18,19,20,21,22,23,24,26,27,28,29,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,11,12,14,15,16,18,19,23,24,25,26,28,29,31,32,33
ºìÇò25Âë 02,03,04,06,07,08,09,10,11,14,15,16,17,18,21,22,23,24,26,27,28,29,30,31,32
ºìÇò25Âë 01,03,04,05,06,07,09,10,11,12,16,17,18,19,20,21,22,23,24,26,27,28,29,31,33
ºìÇò25Âë 02,03,04,05,06,07,08,09,10,11,14,15,16,18,19,20,21,22,25,26,27,28,30,31,33
ºìÇò25Âë 01,03,05,06,07,09,10,11,12,13,14,15,17,20,21,24,25,26,27,28,29,30,31,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,10,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29
ºìÇò25Âë 01,03,05,06,08,09,10,12,13,14,16,18,19,20,21,22,23,24,25,27,28,30,31,32,33
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,12,13,14,15,16,18,20,21,24,25,26,27,28,31,32,33
ºìÇò25Âë 01,02,03,04,06,08,09,10,11,12,13,14,16,17,19,20,22,23,25,26,27,29,31,32,33
ºìÇò25Âë 01,03,04,05,06,07,08,09,10,11,12,14,15,16,18,19,20,22,23,24,25,27,28,30,32
ºìÇò25Âë 02,03,04,05,06,08,09,10,11,13,15,16,17,18,20,21,23,24,25,26,27,28,29,32,33
ºìÇò25Âë 01,02,04,06,08,09,10,11,12,13,14,15,16,19,21,22,23,25,26,27,28,29,30,31,33
ºìÇò25Âë 02,03,04,05,07,09,10,11,12,15,16,17,18,19,20,21,23,25,27,28,29,30,31,32,33
ºìÇò25Âë 06,01,04,33,08,17,32,02,19,24,25,13,12,20,31,21,10,18,14,09,29,03,16,22,11
ºìÇò25Âë 02,05,06,07,08,09,10,11,12,14,15,17,18,19,20,21,23,24,25,28,29,30,31,32,33
ºìÇò25Âë 01,04,05,07,08,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31
ºìÇò25Âë 01,03,04,05,08,10,11,12,13,15,17,18,19,20,21,23,24,25,26,27,29,30,31,32,33
ºìÇò25Âë 03,04,05,06,07,09,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33
ºìÇò25Âë 01,02,04,05,06,08,09,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,32
ºìÇò25Âë 01,02,03,04,05,06,08,10,11,13,15,16,17,18,19,21,22,23,24,25,26,27,28,31,33
ºìÇò25Âë 01,02,04,05,07,08,09,10,12,13,14,16,17,18,20,21,22,24,25,26,27,28,29,31,32
ºìÇò25Âë 01,02,03,04,05,06,07,08,09,10,11,13,14,15,16,17,18,19,21,22,23,24,26,30,33
ºìÇò25Âë 01,03,04,06,07,08,09,11,12,13,15,16,17,18,19,20,21,23,24,25,26,27,28,29,33
ºìÇò25Âë 02,03,04,05,06,07,09,10,12,13,14,15,18,19,20,21,22,23,24,27,29,30,31,32,33
